Silicate_ID,Structure,E_ads,Area
FOR001_11,"{'numbers': [12, 8, 8, 12, 12, 8, 8, 8, 14, 8, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 12, 12, 8, 6], 'positions': [[5.42465567, 4.04927762, 3.48704548], [1.93452754, 2.97541316, 6.31137663], [4.88985065, 2.71081877, 5.00335312], [5.42465567, 8.85962077, 3.48704548], [3.12854791, 6.41261499, 5.00335363], [3.73916271, 5.38058472, 3.27876069], [1.93452754, 7.7857563, 6.31137663], [4.88985065, 7.52116191, 5.00335312], [6.40018553, 2.00294263, 5.00335319], [7.11014919, 2.71797097, 6.31137594], [7.11014953, 2.71797108, 3.69533009], [10.06547246, 2.98256554, 5.00335392], [5.42465676, 4.04927815, 6.51966127], [8.30416999, 4.09111258, 5.00335358], [6.40018553, 6.81328577, 5.00335319], [7.11014919, 7.52831412, 6.31137594], [7.11014953, 7.52831423, 3.69533009], [8.91478552, 5.12314271, 3.27876027], [10.06547246, 7.79290869, 5.00335392], [6.3756216, 5.18671423, 5.00335326], [5.72327794, 5.25811449, 8.72123973], [6.70956794, 7.15579749, 7.72816673], [5.42465676, 8.85962129, 6.51966127], [8.30416999, 8.90145573, 5.00335358], [6.3756216, 9.99705737, 5.00335326], [6.21642294, 6.20695549, 8.22470273]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.845664298253951, 170.087880672482, 2.55938744437779]",99.586068233384
FOR001_12,"{'numbers': [12, 12, 14, 8, 8, 8, 8, 8, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 12, 12, 14, 8, 8, 12, 6], 'positions': [[7.41545632, 5.99999948, 3.56843678], [5.11934856, 3.55299369, 5.08474492], [3.21536421, 5.6411637, 5.084745], [3.92532779, 4.92613523, 3.77672219], [3.92532819, 4.92613501, 6.39276792], [1.70502936, 4.93328739, 5.08474521], [6.8806513, 4.66154062, 5.08474442], [3.19080019, 2.45739207, 5.084745], [5.11934856, 8.36333684, 5.08474492], [3.21536421, 10.45150684, 5.084745], [5.72996336, 7.33130657, 3.36015198], [3.92532779, 9.73647838, 3.77672219], [3.92532819, 9.73647815, 6.39276792], [1.70502936, 9.74363054, 5.08474521], [6.8806513, 9.47188377, 5.08474442], [3.19080019, 7.26773522, 5.084745], [6.51239812, 6.86250294, 7.94536602], [4.42514112, 6.01325794, 8.63984802], [7.41545742, 1.18965685, 6.60105256], [8.39098618, 3.95366448, 5.08474448], [9.10094984, 4.66869282, 6.39276723], [8.36642225, 2.32709293, 5.08474455], [7.41545742, 6.0, 6.60105256], [10.29497064, 6.04183443, 5.08474487], [8.39098618, 8.76400763, 5.08474448], [9.10094984, 9.47903597, 6.39276723], [8.36642225, 7.13743608, 5.08474455], [7.41545742, 10.81034315, 6.60105256], [5.46877012, 6.43787994, 8.29260702]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-1.87683752675116, 129.23921426592, 1.45199352122512]",99.586068233384
FOR001_13,"{'numbers': [12, 8, 12, 12, 8, 8, 8, 14, 8, 12, 12, 14, 8, 8, 8, 8, 8, 12, 12, 14, 8, 8, 8, 8, 6], 'positions': [[5.42465567, 2.87847768, 3.42959548], [4.88985065, 1.54001882, 4.94590312], [5.42465567, 7.68882082, 3.42959548], [3.12854791, 5.24181504, 4.94590363], [3.73916271, 4.20978477, 3.22131069], [1.93452754, 6.61495636, 6.25392663], [4.88985065, 6.35036197, 4.94590312], [6.40018553, 0.83214268, 4.94590319], [7.11014919, 1.54717103, 6.25392594], [5.42465676, 2.8784782, 6.46221127], [8.30416999, 2.92031263, 4.94590358], [6.40018553, 5.64248583, 4.94590319], [7.11014919, 6.35751417, 6.25392594], [7.11014953, 6.35751428, 3.63788009], [8.91478552, 3.95234276, 3.22131027], [10.06547246, 6.62210874, 4.94590392], [6.3756216, 4.01591428, 4.94590326], [5.42465676, 7.68882135, 6.46221127], [8.30416999, 7.73065578, 4.94590358], [6.40018553, 10.45282897, 4.94590319], [7.11014919, 11.16785732, 6.25392594], [6.3756216, 8.82625743, 4.94590326], [7.27331025, 6.17308024, 7.71165573], [5.41983025, 5.17999724, 8.77868973], [6.34657025, 5.67653824, 8.24517273]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.747577659950593, 174.708640018573, 2.92411555792283]",99.586068233384
FOR001_14,"{'numbers': [12, 12, 14, 14, 8, 8, 8, 8, 8, 12, 12, 12, 12, 14, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 8, 12, 6], 'positions': [[5.99999952, 1.7792923, 4.59995747], [8.87951302, 1.73745766, 6.11626568], [6.97552867, 3.82562767, 6.11626576], [1.79990689, 2.13812845, 6.11626524], [7.68549225, 3.1105992, 4.80824295], [2.50987055, 2.8531568, 7.42428799], [2.50987089, 2.85315691, 4.80824214], [7.68549265, 3.11059898, 7.42428868], [5.46519382, 3.11775137, 6.11626597], [0.82437812, 4.18446397, 7.63257332], [5.99999952, 6.58963545, 4.59995747], [3.70389135, 4.2262984, 6.11626563], [8.87951302, 6.54780081, 6.11626568], [6.97552867, 8.63597082, 6.11626576], [5.02447038, 4.54330006, 3.08364951], [1.79990689, 6.9484716, 6.11626524], [9.49012782, 5.51577055, 4.39167274], [7.68549225, 7.92094235, 4.80824295], [2.50987055, 7.66349994, 7.42428799], [2.50987089, 7.66350005, 4.80824214], [4.31450688, 5.25832853, 4.39167232], [7.68549265, 7.92094213, 7.42428868], [5.46519382, 7.92809451, 6.11626597], [6.5348053, 5.25117641, 3.08364922], [6.95096465, 5.45219919, 6.11626576], [1.77534296, 5.32190005, 6.11626531], [4.37079888, 5.95113527, 8.91635078], [6.71630188, 5.75442627, 8.77462678], [0.82437812, 8.99480712, 7.63257332], [3.70389135, 9.03664155, 6.11626563], [6.95096465, 10.26254234, 6.11626576], [11.17562188, 4.18446397, 7.63257332], [5.54354988, 5.85278027, 8.84548878]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.799211945251272, 177.571542815604, 3.02562572068746]",99.586068233384
FOR001_15,"{'numbers': [12, 12, 14, 8, 8, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 8, 6], 'positions': [[4.68177089, 3.14037887, 3.50323042], [7.56128439, 3.09854423, 5.01953863], [5.65730004, 5.18671424, 5.01953871], [6.36726362, 4.47168577, 3.7115159], [1.19164192, 4.21424337, 6.32756094], [6.36726402, 4.47168555, 6.32756163], [4.14696519, 4.47883794, 5.01953892], [9.32258713, 4.20709116, 5.01953812], [5.63273602, 2.00294261, 5.01953871], [4.68177089, 7.95072202, 3.50323042], [2.38566272, 5.58738497, 5.01953858], [7.56128439, 7.90888738, 5.01953863], [5.65730004, 9.99705739, 5.01953871], [8.17189919, 6.87685712, 3.29494569], [6.36726362, 9.28202892, 3.7115159], [1.19164192, 9.02458651, 6.32756094], [2.99627825, 6.6194151, 3.29494527], [6.36726402, 9.2820287, 6.32756163], [4.14696519, 9.28918108, 5.01953892], [9.32258713, 9.01743431, 5.01953812], [5.63273602, 6.81328576, 5.01953871], [5.4095559, 7.09542892, 8.70505473], [6.2742319, 5.08109292, 7.83617473], [9.85739325, 5.54555054, 6.53584627], [10.80835808, 6.68298662, 5.01953826], [5.8418939, 6.08826092, 8.27061473]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.239615778152483, 178.716996142942, 3.21463274292226]",99.586068233384
FOR001_16,"{'numbers': [12, 12, 14, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 14, 8, 12, 14, 8, 8, 12, 6], 'positions': [[8.01246672, 4.18446345, 3.78075478], [5.71635896, 1.73745766, 5.29706292], [3.81237461, 3.82562767, 5.297063], [4.52233819, 3.1105992, 3.98904019], [4.52233859, 3.11059898, 6.60508592], [2.30203976, 3.11775137, 5.29706321], [7.47766171, 2.84600459, 5.29706242], [8.01246672, 8.9948066, 3.78075478], [2.83684546, 6.58963545, 3.78075471], [5.71635896, 6.54780081, 5.29706292], [3.81237461, 8.63597082, 5.297063], [6.32697377, 5.51577055, 3.57246998], [4.52233819, 7.92094235, 3.98904019], [4.52233859, 7.92094213, 6.60508592], [2.30203976, 7.92809451, 5.29706321], [7.47766171, 7.65634774, 5.29706242], [3.78781059, 5.45219919, 5.297063], [3.78781059, 10.26254234, 5.297063], [6.12008247, 6.95291688, 8.42753002], [4.95610347, 4.92935788, 8.09507302], [8.98799659, 2.13812845, 5.29706248], [9.69796024, 2.8531568, 6.60508523], [8.01246782, 4.18446397, 6.81337056], [8.98799659, 6.9484716, 5.29706248], [9.69796024, 7.66349994, 6.60508523], [8.96343266, 5.32190005, 5.29706255], [8.01246782, 8.99480712, 6.81337056], [5.53809247, 5.94113788, 8.26130102]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.53995594245248, 120.813361534158, 1.34538587992524]",99.586068233384
FOR001_17,"{'numbers': [12, 14, 8, 8, 8, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 8, 12, 12, 6], 'positions': [[8.4040306, 1.73745766, 5.15450163], [6.50004625, 3.82562767, 5.15450171], [7.21000983, 3.1105992, 3.8464789], [2.03438813, 2.8531568, 6.46252394], [7.21001023, 3.11059898, 6.46252463], [4.9897114, 3.11775137, 5.15450192], [10.16533335, 2.84600459, 5.15450112], [5.5245171, 6.58963545, 3.63819342], [3.22840893, 4.2262984, 5.15450158], [8.4040306, 6.54780081, 5.15450163], [6.50004625, 8.63597082, 5.15450171], [1.32442447, 6.9484716, 5.15450119], [9.01464541, 5.51577055, 3.42990869], [7.21000983, 7.92094235, 3.8464789], [2.03438813, 7.66349994, 6.46252394], [3.83902446, 5.25832853, 3.42990827], [7.21001023, 7.92094213, 6.46252463], [4.9897114, 7.92809451, 5.15450192], [10.16533335, 7.65634774, 5.15450112], [6.47548223, 5.45219919, 5.15450171], [1.29986054, 5.32190005, 5.15450126], [5.99703118, 6.96471605, 8.57009173], [6.39013618, 4.66337905, 8.23921273], [3.22840893, 9.03664155, 5.15450158], [6.47548223, 10.26254234, 5.15450171], [10.70013946, 4.18446397, 6.67080927], [10.70013946, 8.99480712, 6.67080927], [6.19358418, 5.81404805, 8.40465173]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.214938180351282, 178.737389644853, 3.62223124911059]",99.586068233384
FOR001_18,"{'numbers': [12, 12, 14, 8, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 14, 8, 12, 12, 14, 8, 8, 8, 12, 12, 8, 6], 'positions': [[7.41545632, 4.24961302, 3.67966228], [5.11934856, 1.80260723, 5.19597042], [3.21536421, 3.89077724, 5.1959705], [3.92532779, 3.17574877, 3.88794769], [3.92532819, 3.17574855, 6.50399342], [6.8806513, 2.91115416, 5.19596992], [7.41545632, 9.05995616, 3.67966228], [5.11934856, 6.61295038, 5.19597042], [3.21536421, 8.70112039, 5.1959705], [5.72996336, 5.58092011, 3.47137748], [3.92532779, 7.98609192, 3.88794769], [3.92532819, 7.9860917, 6.50399342], [1.70502936, 7.99324408, 5.19597071], [6.8806513, 7.72149731, 5.19596992], [3.19080019, 5.51734876, 5.1959705], [5.43073523, 6.98227701, 8.13120952], [7.37268223, 5.70514301, 8.52862252], [8.39098618, 2.20327802, 5.19596998], [9.10094984, 2.91830637, 6.50399273], [7.41545742, 4.24961354, 6.71227806], [10.29497064, 4.29144797, 5.19597037], [8.39098618, 7.01362117, 5.19596998], [9.10094984, 7.72864951, 6.50399273], [9.10095018, 7.72864962, 3.88794688], [8.36642225, 5.38704962, 5.19597005], [7.41545742, 9.05995669, 6.71227806], [10.29497064, 9.10179112, 5.19597037], [8.36642225, 10.19739277, 5.19597005], [6.40170923, 6.34371001, 8.32991552]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.682820615756327, 179.23446904909, 3.15229386885737]",99.586068233384
FOR001_19,"{'numbers': [12, 12, 14, 8, 8, 8, 8, 8, 12, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 8, 12, 12, 14, 8, 8, 12, 6], 'positions': [[7.41545632, 5.99999948, 3.55735228], [5.11934856, 3.55299369, 5.07366042], [3.21536421, 5.6411637, 5.0736605], [3.92532779, 4.92613523, 3.76563769], [3.92532819, 4.92613501, 6.38168342], [1.70502936, 4.93328739, 5.07366071], [6.8806513, 4.66154062, 5.07365992], [3.19080019, 2.45739207, 5.0736605], [5.11934856, 8.36333684, 5.07366042], [5.72996336, 7.33130657, 3.34906748], [3.92532819, 9.73647815, 6.38168342], [6.8806513, 9.47188377, 5.07365992], [3.19080019, 7.26773522, 5.0736605], [5.6782462, 7.19285234, 8.65093252], [6.4929142, 5.10746534, 7.91090352], [7.41545742, 1.18965685, 6.58996806], [8.39098618, 3.95366448, 5.07365998], [9.10094984, 4.66869282, 6.38168273], [9.10095018, 4.66869293, 3.76563688], [8.36642225, 2.32709293, 5.07366005], [7.41545742, 6.0, 6.58996806], [10.29497064, 6.04183443, 5.07366037], [8.39098618, 8.76400763, 5.07365998], [9.10094984, 9.47903597, 6.38168273], [8.36642225, 7.13743608, 5.07366005], [7.41545742, 10.81034315, 6.58996806], [6.0855802, 6.15015834, 8.28091752]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-1.88061848075199, 129.072758614778, 1.453745297504]",99.586068233384
FOR001_20,"{'numbers': [8, 14, 8, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 8, 8, 8, 6], 'positions': [[1.7050295, 7.09849817, 4.96500862], [8.39098615, 3.2677781, 4.96500921], [3.92532803, 2.29530723, 6.27303144], [9.10095014, 2.55274941, 6.27303213], [6.8806513, 2.5599018, 4.96500942], [2.23983561, 3.62661441, 6.48131677], [7.415457, 6.03178588, 3.44870092], [5.11934883, 3.66844884, 4.96500908], [10.2949705, 5.98995124, 4.96500913], [8.39098615, 8.07812125, 4.96500921], [3.21536438, 6.39062203, 4.96500869], [9.10094973, 7.36309278, 3.6569864], [3.92532803, 7.10565038, 6.27303144], [3.92532837, 7.10565049, 3.65698559], [5.72996437, 4.70047897, 3.24041577], [9.10095014, 7.36309256, 6.27303213], [6.8806513, 7.37024495, 4.96500942], [8.36642214, 4.89434962, 4.96500921], [3.19080045, 4.76405048, 4.96500876], [6.739463, 5.69656368, 8.75958423], [5.74601, 7.50646768, 7.62052123], [2.23983561, 8.43695755, 6.48131677], [5.11934883, 8.47879198, 4.96500908], [5.72996437, 9.51082211, 3.24041577], [8.36642214, 9.70469277, 4.96500921], [3.19080045, 9.57439363, 4.96500876], [6.242736, 6.60151568, 8.19005323]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.335603942349962, 178.23117149205, 3.11873658459653]",99.586068233384
FOR001_21,"{'numbers': [12, 12, 14, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 14, 8, 12, 12, 14, 8, 8, 8, 12, 12, 8, 6], 'positions': [[7.41545632, 4.18446345, 3.43023028], [5.11934856, 1.73745766, 4.94653842], [3.21536421, 3.82562767, 4.9465385], [3.92532819, 3.11059898, 6.25456142], [6.8806513, 2.84600459, 4.94653792], [7.41545632, 8.9948066, 3.43023028], [5.11934856, 6.54780081, 4.94653842], [3.21536421, 8.63597082, 4.9465385], [5.72996336, 5.51577055, 3.22194548], [3.92532779, 7.92094235, 3.63851569], [3.92532819, 7.92094213, 6.25456142], [1.70502936, 7.92809451, 4.94653871], [6.8806513, 7.65634774, 4.94653792], [3.19080019, 5.45219919, 4.9465385], [3.19080019, 10.26254234, 4.9465385], [7.2985849, 6.49201748, 8.77805452], [5.2453889, 6.40237948, 7.62197852], [8.39098618, 2.13812845, 4.94653798], [9.10094984, 2.8531568, 6.25456073], [7.41545742, 4.18446397, 6.46284606], [10.29497064, 4.2262984, 4.94653837], [8.39098618, 6.9484716, 4.94653798], [9.10094984, 7.66349994, 6.25456073], [9.10095018, 7.66350005, 3.63851488], [8.36642225, 5.32190005, 4.94653805], [7.41545742, 8.99480712, 6.46284606], [10.29497064, 9.03664155, 4.94653837], [8.36642225, 10.1322432, 4.94653805], [6.2719869, 6.44719848, 8.20001652]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.942296896054586, 177.533514522945, 2.93569496329945]",99.586068233384
FOR001_22,"{'numbers': [12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 8, 8, 8, 8, 12, 14, 8, 8, 8, 12, 12, 14, 8, 8, 12, 6], 'positions': [[7.41545632, 5.99999948, 4.53460137], [5.11934856, 3.55299369, 6.05090952], [3.21536421, 5.6411637, 6.0509096], [5.72996336, 2.52096343, 4.32631658], [3.92532779, 4.92613523, 4.74288679], [3.92532819, 4.92613501, 7.35893252], [1.70502936, 4.93328739, 6.05090981], [6.8806513, 4.66154062, 6.05090901], [3.19080019, 2.45739207, 6.05090959], [6.46449143, 4.86256334, 3.01829339], [6.61594738, 4.60051453, 8.84399161], [6.58716838, 6.95431353, 8.98170661], [5.11934856, 8.36333684, 6.05090952], [5.72996336, 7.33130657, 4.32631658], [3.92532819, 9.73647815, 7.35893252], [6.8806513, 9.47188377, 6.05090901], [3.19080019, 7.26773522, 6.05090959], [7.41545742, 1.18965685, 7.56721716], [8.39098618, 3.95366448, 6.05090907], [9.10094984, 4.66869282, 7.35893183], [9.10095018, 4.66869293, 4.74288598], [8.36642225, 2.32709293, 6.05090915], [7.41545742, 6.0, 7.56721716], [10.29497064, 6.04183443, 6.05090947], [8.39098618, 8.76400763, 6.05090907], [9.10094984, 9.47903597, 7.35893183], [8.36642225, 7.13743608, 6.05090915], [7.41545742, 10.81034315, 7.56721716], [6.60155738, 5.77741453, 8.91284861]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.52892267785251, 119.777457822553, 1.34518897959717]",99.586068233384
FOR001_23,"{'numbers': [8, 14, 8, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 6], 'positions': [[1.7050295, 5.86055051, 5.03130312], [8.39098615, 2.02983044, 5.03130371], [3.92532803, 1.05735957, 6.33932594], [9.10095014, 1.31480175, 6.33932663], [6.8806513, 1.32195414, 5.03130392], [2.23983561, 2.38866674, 6.54761127], [7.415457, 4.79383822, 3.51499542], [5.11934883, 2.43050118, 5.03130358], [10.2949705, 4.75200358, 5.03130363], [8.39098615, 6.84017359, 5.03130371], [3.21536438, 5.15267437, 5.03130319], [9.10094973, 6.12514512, 3.7232809], [3.92532803, 5.86770271, 6.33932594], [3.92532837, 5.86770282, 3.72328009], [5.72996437, 3.4625313, 3.30671027], [9.10095014, 6.1251449, 6.33932663], [6.8806513, 6.13229729, 5.03130392], [8.36642214, 3.65640196, 5.03130371], [3.19080045, 3.52610282, 5.03130326], [7.15911344, 5.48913389, 7.84290273], [5.18319144, 6.45491789, 8.69328973], [2.23983561, 7.19900989, 6.54761127], [5.11934883, 7.24084432, 5.03130358], [3.21536438, 9.96301752, 5.03130319], [3.92532803, 10.67804586, 6.33932594], [5.72996437, 8.27287445, 3.30671027], [6.8806513, 10.94264043, 5.03130392], [8.36642214, 8.46674511, 5.03130371], [3.19080045, 8.33644597, 5.03130326], [6.17115244, 5.97202589, 8.26809573]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.609662056155912, 177.232483271864, 2.98132971863169]",99.586068233384
FOR001_24,"{'numbers': [12, 12, 14, 8, 8, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 14, 8, 12, 14, 8, 8, 12, 6], 'positions': [[8.01246672, 4.18446345, 3.70033928], [5.71635896, 1.73745766, 5.21664742], [3.81237461, 3.82562767, 5.2166475], [4.52233819, 3.1105992, 3.90862469], [4.52233859, 3.11059898, 6.52467042], [2.30203976, 3.11775137, 5.21664771], [7.47766171, 2.84600459, 5.21664692], [2.83684546, 6.58963545, 3.70033921], [5.71635896, 6.54780081, 5.21664742], [3.81237461, 8.63597082, 5.2166475], [6.32697377, 5.51577055, 3.49205448], [4.52233819, 7.92094235, 3.90862469], [4.52233859, 7.92094213, 6.52467042], [2.30203976, 7.92809451, 5.21664771], [7.47766171, 7.65634774, 5.21664692], [3.78781059, 5.45219919, 5.2166475], [5.72180628, 4.39784109, 8.50794552], [5.68731828, 6.69457109, 7.97502252], [3.78781059, 10.26254234, 5.2166475], [8.98799659, 2.13812845, 5.21664698], [9.69796024, 2.8531568, 6.52466973], [8.01246782, 4.18446397, 6.73295506], [8.98799659, 6.9484716, 5.21664698], [9.69796024, 7.66349994, 6.52466973], [8.96343266, 5.32190005, 5.21664705], [8.01246782, 8.99480712, 6.73295506], [5.70456228, 5.54620609, 8.24148352]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-1.95996157615195, 128.357665045496, 1.44275637733587]",99.586068233384
FOR001_25,"{'numbers': [14, 8, 8, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 8, 8, 8, 6], 'positions': [[8.12358309, 3.2677781, 5.12216721], [8.83354667, 2.55274964, 3.8141444], [3.65792497, 2.29530723, 6.43018944], [8.83354708, 2.55274941, 6.43019013], [6.61324825, 2.5599018, 5.12216742], [1.97243255, 3.62661441, 6.63847477], [7.14805395, 6.03178588, 3.60585892], [4.85194578, 3.66844884, 5.12216708], [10.02756745, 5.98995124, 5.12216713], [8.12358309, 8.07812125, 5.12216721], [2.94796132, 6.39062203, 5.12216669], [8.83354667, 7.36309278, 3.8141444], [3.65792497, 7.10565038, 6.43018944], [3.65792532, 7.10565049, 3.81414359], [5.46256131, 4.70047897, 3.39757377], [8.83354708, 7.36309256, 6.43019013], [6.61324825, 7.37024495, 5.12216742], [8.09901908, 4.89434962, 5.12216721], [2.92339739, 4.76405048, 5.12216676], [1.97243255, 8.43695755, 6.63847477], [4.85194578, 8.47879198, 5.12216708], [8.09901908, 9.70469277, 5.12216721], [7.92999227, 5.60450319, 8.60242623], [5.70017227, 5.35460319, 7.87743423], [6.81508227, 5.47955319, 8.23993023]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.813893304349449, 177.631724592221, 3.03751851557728]",99.586068233384
FOR001_26,"{'numbers': [12, 12, 14, 8, 8, 8, 8, 8, 8, 12, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 8, 12, 12, 14, 8, 8, 12, 6], 'positions': [[7.41545632, 5.99999948, 3.69332378], [5.11934856, 3.55299369, 5.20963192], [3.21536421, 5.6411637, 5.209632], [5.72996336, 2.52096343, 3.48503898], [3.92532779, 4.92613523, 3.90160919], [3.92532819, 4.92613501, 6.51765492], [1.70502936, 4.93328739, 5.20963221], [6.8806513, 4.66154062, 5.20963142], [3.19080019, 2.45739207, 5.209632], [5.11934856, 8.36333684, 5.20963192], [5.72996336, 7.33130657, 3.48503898], [3.92532819, 9.73647815, 6.51765492], [6.8806513, 9.47188377, 5.20963142], [3.19080019, 7.26773522, 5.209632], [5.82636518, 6.08859914, 7.97637002], [7.42171718, 4.43786114, 8.51496102], [7.41545742, 1.18965685, 6.72593956], [8.39098618, 3.95366448, 5.20963148], [9.10094984, 4.66869282, 6.51765423], [9.10095018, 4.66869293, 3.90160838], [8.36642225, 2.32709293, 5.20963155], [7.41545742, 6.0, 6.72593956], [10.29497064, 6.04183443, 5.20963187], [8.39098618, 8.76400763, 5.20963148], [9.10094984, 9.47903597, 6.51765423], [8.36642225, 7.13743608, 5.20963155], [7.41545742, 10.81034315, 6.72593956], [6.62404118, 5.26323014, 8.24566602]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.52804075685458, 119.600066885257, 1.34431290524652]",99.586068233384
FOR001_27,"{'numbers': [14, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 8, 8, 12, 14, 12, 6], 'positions': [[5.64501807, 1.90468554, 5.19513221], [6.35498206, 1.18965685, 6.50315513], [4.13468322, 1.19680924, 5.19513242], [4.66948892, 4.66869332, 3.67882392], [2.37338075, 2.30535628, 5.19513208], [7.54900242, 4.62685868, 5.19513213], [5.64501807, 6.71502869, 5.19513221], [8.15961723, 3.59482842, 3.47053919], [6.35498165, 6.00000022, 3.8871094], [1.17935995, 5.74255782, 6.50315444], [2.98399629, 3.33738641, 3.47053877], [6.35498206, 6.0, 6.50315513], [4.13468322, 6.00715239, 5.19513242], [9.31030517, 5.73540561, 5.19513162], [5.62045406, 3.53125706, 5.19513221], [6.04856596, 4.27582938, 8.52946123], [5.45199596, 6.53122138, 8.18671123], [2.37338075, 7.11569942, 5.19513208], [7.54900242, 9.43720183, 5.19513213], [6.35498206, 10.81034315, 6.50315513], [5.62045406, 8.34160021, 5.19513221], [9.84511128, 2.26352185, 6.71143977], [10.82064005, 5.02752947, 5.19513169], [9.84511128, 7.07386499, 6.71143977], [5.75028096, 5.40352538, 8.35808623]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.296472540653895, 178.022805149544, 3.05285085808743]",99.586068233384
